Epoch: 1, Train Loss: 2.260055366299183, Val Loss: 1.8832310108038095, Took 0:19:25.482874, ETA: 2:54:49.345866

Epoch: 2, Train Loss: 1.7582992296873756, Val Loss: 1.7315951980077304, Took 0:19:18.397361, ETA: 2:34:27.178888

Epoch: 3, Train Loss: 1.6048440698901982, Val Loss: 1.6368008246788612, Took 0:19:07.037340, ETA: 2:13:49.261380

Epoch: 4, Train Loss: 1.5053702576989267, Val Loss: 1.59669621861898, Took 0:18:43.926612, ETA: 1:52:23.559672

Epoch: 5, Train Loss: 1.4274791090785177, Val Loss: 1.5720750515277568, Took 0:18:38.586769, ETA: 1:33:12.933845

Epoch: 6, Train Loss: 1.35487392317072, Val Loss: 1.5559452263208535, Took 0:18:34.821914, ETA: 1:14:19.287656

Epoch: 7, Train Loss: 1.282732068776061, Val Loss: 1.547489720582962, Took 0:18:44.444511, ETA: 0:56:13.333533

Epoch: 8, Train Loss: 1.2220019837305782, Val Loss: 1.5605119553896096, Took 0:18:37.857182, ETA: 0:37:15.714364

Epoch: 9, Train Loss: 1.1604573141863417, Val Loss: 1.5604476493138533, Took 0:18:41.315667, ETA: 0:18:41.315667

Epoch: 10, Train Loss: 1.1128863800237108, Val Loss: 1.5828046661156874, Took 0:18:40.425685, ETA: 0:00:00

