Epoch: 1, Train Loss: 2.210147588856742, Val Loss: 1.8056126379049742, Took 0:18:37.312724, ETA: 2:47:35.814516

Epoch: 2, Train Loss: 1.6842673523743266, Val Loss: 1.6425003808278305, Took 0:18:47.470913, ETA: 2:30:19.767304

Epoch: 3, Train Loss: 1.5328288669238275, Val Loss: 1.58012072123014, Took 0:18:48.565337, ETA: 2:11:39.957359

Epoch: 4, Train Loss: 1.4289732947370013, Val Loss: 1.5406895105655376, Took 0:18:06.998257, ETA: 1:48:41.989542

Epoch: 5, Train Loss: 1.3546330467825796, Val Loss: 1.5210068514713875, Took 0:18:16.408183, ETA: 1:31:22.040915

Epoch: 6, Train Loss: 1.2776531055761509, Val Loss: 1.5103254451201513, Took 0:18:21.513474, ETA: 1:13:26.053896

Epoch: 7, Train Loss: 1.212995310146921, Val Loss: 1.5138292835308955, Took 0:18:34.912030, ETA: 0:55:44.736090

Epoch: 8, Train Loss: 1.1500489448784759, Val Loss: 1.5282069348371945, Took 0:18:42.263053, ETA: 0:37:24.526106

Epoch: 9, Train Loss: 1.0903565480473727, Val Loss: 1.5326212066870468, Took 0:16:08.321019, ETA: 0:16:08.321019

Epoch: 10, Train Loss: 1.0346100894934118, Val Loss: 1.5469746640095343, Took 0:15:45.156047, ETA: 0:00:00

