Epoch: 1, Train Loss: 2.209812236190354, Val Loss: 1.8194976192254286, Took 0:19:25.513340, ETA: 2:54:49.620060

Epoch: 2, Train Loss: 1.7146610684149255, Val Loss: 1.689908252771084, Took 0:19:18.336209, ETA: 2:34:26.689672

Epoch: 3, Train Loss: 1.5685803155019047, Val Loss: 1.624209078000142, Took 0:19:19.132511, ETA: 2:15:13.927577

Epoch: 4, Train Loss: 1.476001936069374, Val Loss: 1.5839507006681883, Took 0:19:21.635814, ETA: 1:56:09.814884

Epoch: 5, Train Loss: 1.4034880217052836, Val Loss: 1.5793359738129835, Took 0:19:21.696048, ETA: 1:36:48.480240

Epoch: 6, Train Loss: 1.3434918235299924, Val Loss: 1.5766614560897534, Took 0:19:09.151628, ETA: 1:16:36.606512

Epoch: 7, Train Loss: 1.2787839925851945, Val Loss: 1.5637852237774776, Took 0:19:15.259809, ETA: 0:57:45.779427

Epoch: 8, Train Loss: 1.2151473273535143, Val Loss: 1.6035439518781809, Took 0:19:30.693584, ETA: 0:39:01.387168

Epoch: 9, Train Loss: 1.1629191312155498, Val Loss: 1.608106604906229, Took 0:19:14.020912, ETA: 0:19:14.020912

