Epoch: 1, Train Loss: 9.35922274118841, Val Loss: 9.089077766125019, Took 0:15:02.772891, ETA: 2:15:24.956019

Epoch: 2, Train Loss: 8.45687643345845, Val Loss: 7.437797040205735, Took 0:14:50.945770, ETA: 1:58:47.566160

Epoch: 3, Train Loss: 6.469161650244258, Val Loss: 6.026614981431227, Took 0:14:49.030501, ETA: 1:43:43.213507

Epoch: 4, Train Loss: 5.9082780551501095, Val Loss: 5.6974777790216296, Took 0:14:41.193289, ETA: 1:28:07.159734

Epoch: 5, Train Loss: 5.747378299164669, Val Loss: 5.608728346457848, Took 0:14:49.536555, ETA: 1:14:07.682775

Epoch: 6, Train Loss: 5.6212404666540445, Val Loss: 5.56225627385653, Took 0:15:00.888561, ETA: 1:00:03.554244

Epoch: 7, Train Loss: 5.570900387006768, Val Loss: 5.509056408588703, Took 0:14:53.648576, ETA: 0:44:40.945728

Epoch: 8, Train Loss: 5.4884849206572435, Val Loss: 5.445398943240826, Took 0:14:53.676629, ETA: 0:29:47.353258

Epoch: 9, Train Loss: 5.453853807121899, Val Loss: 5.438543611306411, Took 0:14:35.893570, ETA: 0:14:35.893570

Epoch: 10, Train Loss: 5.395033830225212, Val Loss: 5.393130441812368, Took 0:12:55.727890, ETA: 0:00:00

